"Id","VALENCE.PLEASANTNESS"
1,37.1592130548768
2,48.3195194276426
3,45.3606427670938
4,48.6897352685358
5,37.996360162321
6,52.8186465736564
7,37.4474118457104
8,50.4309945624368
9,43.7427881340963
10,50.0114554318133
11,29.4054775632336
12,47.7092450952446
13,41.0829207695741
14,45.0970579182851
15,51.0859443289389
16,49.4929846442813
17,39.3758384632643
18,41.2914831523356
19,36.5702850870693
20,49.7684486763552
21,47.0751695871844
22,47.0122361870164
23,45.6641736826465
24,47.3486583045407
25,45.6010761688725
26,47.863224734591
27,51.1735187861015
28,48.2526945281777
29,57.1841684655543
30,31.6685536657613
31,52.1310417582595
32,38.2259747139238
33,30.7845294233196
34,44.7913731190409
35,49.7906842401428
36,41.6453976827601
37,50.7159151996995
38,48.9860147413257
39,43.6021423179925
40,43.7639432239364
41,46.7674689222555
42,49.1859290451528
43,44.55781476781
44,48.7034750457466
45,47.8946008464205
46,40.8694030615964
47,44.4484358395943
48,45.8155240213111
49,36.761512629621
50,38.7956595683873
51,38.1889603187142
52,45.9264220004427
53,52.9124178517017
54,41.9459809666003
55,45.2234201916213
56,41.5414085158247
57,46.0546616832548
58,43.110766080703
59,48.7186075751768
60,49.084308177408
61,38.9140279311569
62,41.2617618224296
63,50.9341631296666
64,35.9841780365287
65,51.7936820503447
66,47.077710628375
67,45.1795608993331
68,48.2116946809545
