"Id","s0"
1,36.5175067095305
2,52.7088539946316
3,43.6295231560425
4,49.5726581811999
5,35.9985249758779
6,49.8773212370184
7,27.2001853040885
8,51.1726889025206
9,41.4804801846604
10,51.9212966448735
11,28.8976833837096
12,49.5955662998156
13,36.0206169718971
14,40.2035523542089
15,49.9545627134441
16,50.3011449169994
17,37.0581412285138
18,38.9916789113493
19,36.0756575270282
20,58.266112189992
21,48.012435735552
22,48.3156999902715
23,53.9243880750215
24,49.7562475214547
25,46.091777643255
26,47.8192221006922
27,52.2963926487059
28,46.2404389442303
29,56.1173304198406
30,29.9287922348212
31,51.2359098274629
32,44.8435354781841
33,29.8694939999006
34,45.5853090897959
35,52.4264467497796
36,41.7475047596899
37,44.8799442155084
38,51.4069482907703
39,40.5501716127069
40,33.4908340977723
41,49.2825166337696
42,60.3691366418738
43,46.0007994376081
44,48.3935237224473
45,53.8205543513426
46,42.6139738176496
47,40.3785323104771
48,43.8979460858947
49,27.9664804132615
50,47.2513528046277
51,7.44182116740349
52,49.7112377245244
53,52.7850909785099
54,41.4241249149484
55,66.3081770659084
56,42.5928583573648
57,41.2949213772081
58,46.3522495044575
59,46.8250008922766
60,49.3304628642454
61,39.5287514264817
62,50.4437810830862
63,53.8243432527115
64,35.8005360612058
65,45.5702469117421
66,41.945153939251
67,39.7576164711066
68,52.2206055528072
