"Id","s0"
1,36.6713351629665
2,52.9231821554447
3,43.5737869967679
4,49.9735508045678
5,35.8377142824429
6,50.1894310375231
7,27.4752381956331
8,51.4042279444211
9,41.3857371803526
10,52.052168809221
11,28.0632751468201
12,50.0190440037143
13,35.0251332718939
14,39.8101907737227
15,50.01971326027
16,50.4214985390695
17,36.8043491731672
18,39.0796278486887
19,35.7565007886555
20,58.3651829787584
21,48.0021891639002
22,48.1322753996561
23,54.1349759689102
24,49.8950602735953
25,45.8800511488829
26,47.9156641751064
27,52.5347419319366
28,46.5309932709906
29,56.433420636575
30,29.6180018582431
31,51.1446989364767
32,44.5630381817467
33,29.4122323028589
34,45.5966425584601
35,52.4736303945983
36,42.0039331042215
37,44.5579880252629
38,51.6316386851259
39,40.2020779667164
40,33.2711539503823
41,49.3718297043738
42,60.3212374002172
43,46.8041996655686
44,48.3533505743095
45,53.8481356534514
46,42.7990806543087
47,40.2665782786798
48,43.6995867868812
49,27.5143843255933
50,47.1642089677839
51,7.23182720960722
52,50.1346404774405
53,52.9889558916751
54,41.1526629301162
55,66.929616399759
56,41.8483645003688
57,41.0739184448562
58,46.2666561226716
59,46.7595394616795
60,49.336723275451
61,39.4413709113775
62,51.2119835926635
63,54.1325634587547
64,35.8305840634632
65,45.5750285584399
66,42.2020566422539
67,39.7130162360982
68,52.5230250336967
