"Id","VALENCE.PLEASANTNESS"
1,35.125145101507
2,52.0626547121072
3,41.3965652797284
4,49.3813426895514
5,40.0495848320283
6,54.1476349459041
7,38.6216231623944
8,49.4212756094722
9,45.0526221604594
10,50.2960242218623
11,26.5822593507778
12,50.8673580743276
13,41.4015420038147
14,44.4646707379339
15,49.9839311716131
16,50.6433433020482
17,39.7048687932548
18,41.3909262818714
19,36.4029884519372
20,51.7915285082545
21,49.5567661986097
22,45.7355719020518
23,42.7523116487766
24,49.3019157585194
25,43.8108524572668
26,48.4446489266728
27,52.8717389681442
28,49.3229083036932
29,58.903191549506
30,29.4110116482288
31,50.5659660657643
32,38.6620380493149
33,31.7797408867742
34,45.3150248895054
35,48.8886780224349
36,41.2726276242124
37,52.2411093708439
38,49.0126918063843
39,45.1147045539886
40,41.6868379482229
41,46.5857393139626
42,48.5215123328436
43,46.4954734824576
44,49.2623008665711
45,50.0281577350156
46,42.0241163753515
47,38.7690240308008
48,46.2655709008511
49,36.0905583432993
50,39.4513508498035
51,38.2126776508792
52,45.3090554856799
53,54.4584634205832
54,41.6019283148495
55,45.5128253707961
56,42.2324107392365
57,45.1686098707422
58,43.5619037070612
59,47.9930563885042
60,47.8123615355994
61,38.3562230803103
62,40.1842940177493
63,50.4062975141536
64,35.6947165102685
65,51.5413415198774
66,47.8409648750181
67,43.3749342754453
68,47.3297434556214
