"Id","VALENCE.PLEASANTNESS"
1,35.7572298706455
2,49.8901355892121
3,44.1163236801848
4,49.0512174115891
5,39.1912729986941
6,52.7864372802577
7,37.1401636655445
8,50.4153776009805
9,44.4221874059992
10,50.2433800218051
11,27.9721426099066
12,49.4497547610202
13,41.9521275626652
14,44.637084433975
15,50.399530644879
16,49.7462455786343
17,39.3204419198835
18,41.5828904222111
19,37.384741252473
20,50.5293149984886
21,48.4216670539278
22,46.0225469926984
23,44.2840314281761
24,48.3687971963075
25,44.0617425237577
26,47.6219827193599
27,51.5911979623024
28,48.4377401327728
29,57.7809957306869
30,30.6809567787207
31,51.6292793992838
32,38.1423738817609
33,30.8334117792006
34,45.2421329843245
35,49.384622502536
36,41.1474349852575
37,51.3501354884473
38,48.3266175509275
39,44.9796315991742
40,42.259467149606
41,46.6725163986109
42,48.5314452278406
43,45.9168789529313
44,49.0360778110662
45,48.9624238622418
46,41.2498842547436
47,41.2326178927736
48,46.9749881975471
49,36.1291743065365
50,38.505511046245
51,39.3122243086901
52,46.4646736998158
53,53.5955291781038
54,41.3934146294579
55,44.8567207604656
56,41.899183260229
57,44.917534443284
58,43.2442787864498
59,48.2621368232105
60,48.3101690354597
61,39.0311375152686
62,41.0873145049795
63,50.1760282633037
64,36.0732246142268
65,51.1476521205773
66,47.3662365295428
67,44.9884738448284
68,47.9241540349311
