"Id","VALENCE.PLEASANTNESS"
1,39.5891660512316
2,49.2983302186604
3,47.4237448100781
4,48.1212097497955
5,36.9221854990582
6,53.7847516897737
7,37.1248965404831
8,54.3586884848397
9,46.2521399675462
10,49.3635432888689
11,25.6611159926336
12,51.9848789858294
13,34.1951293598679
14,40.829751370846
15,48.3473549311521
16,46.3156898312456
17,36.4302046504689
18,48.6215454148423
19,48.4173242248465
20,56.4140515937931
21,52.0215214717694
22,34.2325932336571
23,43.3575970629484
24,53.4586565582274
25,43.1366336459686
26,53.6706715830975
27,52.646701510479
28,42.1222755339531
29,61.056315480183
30,32.5462576616219
31,51.983284690021
32,29.4429809549893
33,25.9184998836289
34,49.3734366492615
35,52.9398566345354
36,55.1032509450429
37,50.183054620031
38,45.4333295170783
39,32.7788821802661
40,38.1917823967969
41,46.1872496348906
42,57.5941975540738
43,48.3651328530701
44,51.2513754810864
45,54.0208806118891
46,46.4327088581057
47,45.3722374106554
48,47.9638990864243
49,31.0753667203836
50,32.7318386802291
51,28.865140836215
52,44.6949432217083
53,56.9697890381837
54,42.926793333732
55,47.790557162312
56,49.0723509077843
57,49.4799480062667
58,42.094401415246
59,40.0764460819234
60,44.6727806400321
61,36.527426221711
62,41.768814629974
63,47.6012238002251
64,33.6610499600133
65,46.3640374403214
66,45.2757892667999
67,49.2021184142683
68,47.2052847301283
