"Id","VALENCE.PLEASANTNESS"
1,32.6629342126882
2,62.0976745967453
3,40.4564688578751
4,45.975862424595
5,41.1132238488885
6,55.5880941686965
7,29.9177625237752
8,58.0014424807844
9,48.3137597525784
10,49.2976134088594
11,19.6285001135568
12,50.5183089879226
13,41.0163187820705
14,44.0102798297799
15,46.5357026528124
16,48.0907515663845
17,41.2360552682649
18,42.249360024815
19,43.2474717898635
20,56.2305316630773
21,51.4836696439093
22,45.3371281012341
23,42.5084221857138
24,47.7731812771954
25,42.8912252833523
26,49.4154489755797
27,53.8916533098928
28,45.8045365713333
29,58.886965068914
30,31.5400201475958
31,46.7567037715637
32,30.1614141396662
33,23.3374360849385
34,41.6377932257657
35,43.0878579854362
36,42.4973647885358
37,49.2967612016517
38,47.0554628246098
39,40.8860505475807
40,34.7475819454317
41,50.0180089902233
42,54.8956524381444
43,41.237771456368
44,50.7754497868984
45,63.286538626373
46,50.1340698466877
47,44.9599607042273
48,49.9975754091926
49,29.8976405991797
50,26.5760381711494
51,30.2977257387193
52,36.8305785916385
53,54.7490395550536
54,40.2962185817502
55,37.7761501028455
56,43.7891904083719
57,39.2560652293071
58,41.2232756229975
59,41.8307608481718
60,46.2661108329659
61,36.8525732251245
62,31.7950465308013
63,54.187406263479
64,33.2434060969152
65,50.8818721486771
66,46.3674407285936
67,43.7912231008992
68,49.8059115495404
