"Id","VALENCE.PLEASANTNESS"
1,42.9962181809484
2,49.324548835698
3,48.2269876753233
4,47.1807390155777
5,46.0303070723978
6,48.5130595411777
7,45.4522179747604
8,48.7283943996524
9,47.8361369159583
10,45.9662391664462
11,42.3497146089431
12,47.3041134097212
13,44.8193740445958
14,48.0417958809752
15,46.6154202135146
16,47.8225753593236
17,46.0550366642452
18,46.5610236993167
19,48.3461155773948
20,49.5342302464384
21,46.9356042613402
22,45.9493719738888
23,43.619483956576
24,46.998680753543
25,45.1018361497896
26,46.4783810698278
27,47.9770225926252
28,45.9894648428513
29,48.6921806144533
30,47.0752232277405
31,48.6462535370241
32,47.6558668692917
33,44.8086528900828
34,46.1136232260717
35,48.7690278193874
36,49.8262938804018
37,47.6004460442768
38,46.1004720170766
39,45.6157866993501
40,43.9891877879586
41,46.3181605742068
42,47.8157348468561
43,46.9415399312908
44,47.0953811659685
45,48.567824156254
46,47.0246164557945
47,46.0176278497596
48,47.1698452380282
49,43.2721421669881
50,45.4802019523609
51,46.7147627799407
52,45.3121817350219
53,47.9685496930072
54,48.2786748562446
55,42.651181610126
56,45.6849044784066
57,48.919700200689
58,46.898828109418
59,46.3630325214603
60,47.9438325674173
61,43.5967162419882
62,44.3876363849285
63,45.2876034696881
64,43.1137744688742
65,47.5674052678729
66,49.0412607543797
67,48.0511268746447
68,46.7302444865011
