"Id","VALENCE.PLEASANTNESS"
1,39.9280030829881
2,61.3863402530921
3,39.3923342353141
4,41.0622101921521
5,35.0627545577794
6,56.9503832308193
7,38.0662707320779
8,57.590411967241
9,47.7923034772038
10,53.6322145641349
11,11.296699137451
12,46.0094416740619
13,34.4644815505443
14,44.4256507651819
15,48.2688427882842
16,59.5106020619845
17,44.5261921700287
18,45.5846418329269
19,42.9888017100744
20,51.3363461841462
21,44.8929962114243
22,42.3501664242029
23,28.9103545666925
24,50.146238991627
25,38.8708301726194
26,53.4226179932019
27,55.1417370519395
28,43.7373087018923
29,61.2084633815628
30,25.2054659735491
31,56.7879534373577
32,28.6934167552862
33,19.1544194254651
34,48.4216666378435
35,57.821724758578
36,49.2623730305929
37,51.7345426856885
38,49.3243926611955
39,45.7291098271738
40,35.5623038097548
41,41.4796944178985
42,56.6922555197987
43,40.507205832954
44,44.6405164075792
45,56.3707216533238
46,54.3806789629066
47,40.2820634927489
48,45.8386684915454
49,29.5556315974828
50,22.6274910364164
51,36.8592530613854
52,43.1373311070992
53,53.1543192012764
54,47.0622714788639
55,35.5077701667254
56,39.8675029506496
57,53.9900390910628
58,40.5600215564556
59,40.9837797725272
60,46.1746552520597
61,34.3113134937666
62,40.201228816869
63,46.6073365381557
64,31.3635962876243
65,52.0769831584057
66,41.5530732329938
67,47.3819516821192
68,47.6461736615875
