"Id","VALENCE.PLEASANTNESS"
1,42.9524086358538
2,47.849829022011
3,46.3039829766851
4,51.3554306390975
5,34.0764498967781
6,48.5253703166526
7,40.5481810359129
8,47.986838038909
9,43.0229011660744
10,50.5287598670492
11,36.4088672657762
12,43.1410345378328
13,41.7369498371854
14,44.2665890255012
15,50.1183138824642
16,44.6884085654034
17,32.2450444872912
18,34.6037504228824
19,37.2269425533419
20,45.6084129080936
21,43.1365289380635
22,46.6643935594553
23,51.2798871969172
24,36.1641276226414
25,46.536079757099
26,48.6111319344879
27,44.7618775011513
28,46.0085319835561
29,54.4462092301092
30,32.4599641501372
31,45.9006791187398
32,37.2570963523012
33,32.3399632637622
34,43.8066361131871
35,48.4791769461138
36,44.0361186155372
37,46.0104902248239
38,55.186830275262
39,43.5967571036097
40,47.7255563647643
41,43.5124555961733
42,48.4555772819865
43,40.0515516584504
44,43.8940842684785
45,48.4935318415186
46,39.7302633079895
47,54.7083794713791
48,45.9676132250404
49,41.9147699179866
50,39.9682656315653
51,46.6633709800629
52,48.5948139498263
53,42.7927273924369
54,34.6059853458076
55,34.8286562504817
56,38.132015003366
57,39.7865640430063
58,32.9661565321711
59,47.2622531024863
60,48.0520448759888
61,47.3782637476362
62,42.2452408790254
63,53.4585616761572
64,38.5691495136359
65,54.9069960398155
66,46.7177456783103
67,48.1642477720705
68,45.9201860413033
